# Column     Data                 Source
# ------     ----                 ------
# ID         HITRAN molecule ID   --
# Molecule   Molecule name        --
# HIT        HITRAN isotope ID    AFGL code
# Exomol     Exomol isotope ID
# Iso ratio  Isotopic ratio       Simeckova et al. (2006), Rothman et al (2013),
#                                 kurucz.harvard.edu/molecules/tio (TiO)
# Iso mass   Isotopic mass (amu)  Lide (2008) Handbook of chem.
# ID Molecule Iso   Exomol          Iso ratio    Iso mass
 3   O3       778   000           0.0           0.0
 3   O3       787   000           0.0           0.0
 3   O3       777   000           0.0           0.0
 4   N2O      446   446           9.903e-01    44.00106263
 4   N2O      456   000           3.641e-03    44.99809752
 4   N2O      546   000           3.641e-03    44.99809752
 4   N2O      448   000           1.986e-03    46.00530901
 4   N2O      447   000           3.693e-04    45.00527971
 5   CO        26   26            9.865e-01    27.99491460
 5   CO        36   36            1.108e-02    28.99826943
 5   CO        28   28            1.978e-03    29.99916100
 5   CO        27   27            3.679e-04    28.99913170
 5   CO        38   38            2.223e-05    31.00251583
 5   CO        37   37            4.133e-06    30.00248653
 5   CO        46   00            0.            0.0
 5   CO        48   00            0.            0.0
 5   CO        47   00            0.            0.0
 6   CH4      211   21111         9.883e-01    16.031300
 6   CH4      311   31111         1.110e-02    17.034655
 6   CH4      212   00000         6.158e-04    17.037577
 6   CH4      312   00000         6.918e-06    18.040932
 7   O2        66   00            9.953e-01    31.98982924
 7   O2        68   00            3.991e-03    33.99407562
 7   O2        67   00            7.422e-04    32.99404632
 7   O2        88   00            0.0           0.0
 7   O2        87   00            0.0           0.0
 7   O2        77   00            0.0           0.0
 8   NO        46   46            9.940e-01    29.99798862
 8   NO        56   00            3.654e-03    30.99502352
 8   NO        48   00            1.993e-03    32.00223500
 9   SO2      626   266           9.457e-01    63.96190024
 9   SO2      646   000           4.195e-02    65.95769614
10   NO2      646   000           9.916e-01    45.99290324
11   NH3     4111   4111          9.959e-01    17.02549
11   NH3     5111   5111          3.661e-03    18.02358
12   HNO3     146   14666         9.891e-01    62.99564289
12   HNO3     156   00000         3.636e-03    63.99267778
13   OH        61   61            9.975e-01    17.00273965
13   OH        81   00            2.000e-03    19.00698603
13   OH        62   00            1.554e-04    18.00901639
14   HF        19   00            9.998e-01    20.00622825
14   HF        29   00            1.557e-04    21.01250499
15   HCl       15   15            7.576e-01    35.97667771
15   HCl       17   00            2.423e-01    37.97372762
15   HCl       25   00            1.180e-04    36.98295446
15   HCl       27   00            3.774e-05    38.98000437
16   HBr       19   00            5.068e-01    79.92616213
16   HBr       11   00            4.931e-01    81.92411563
16   HBr       29   00            7.894e-05    80.93243888
16   HBr       21   00            7.680e-05    82.93039238
17   HI        17   00            9.998e-01   127.9122980
17   HI        27   00            1.557e-04   128.9185748
18   ClO       56   00            7.559e-01    50.96376729
18   ClO       76   00            2.417e-01    52.96081721
19   OCS      622   000           9.374e-01    59.96698562
19   OCS      624   000           4.158e-02    61.96278152
19   OCS      632   000           1.053e-02    60.97034046
19   OCS      623   000           7.399e-03    60.96637338
19   OCS      822   000           1.880e-03    61.97306827
20   H2CO     126   1126          9.862e-01    30.01056469
20   H2CO     136   0000          1.108e-02    31.01391952
20   H2CO     128   0000          1.978e-03    32.01481106
21   HOCl     165   000           7.558e-01    51.97159233
21   HOCl     167   000           2.417e-01    53.96864224
22   N2        44   44            9.927e-01    28.00614801
22   N2        45   45            7.478e-03    29.00318290
22   N2        55   55            0.0           0.0
23   HCN      124   124           9.851e-01    27.010899
23   HCN      134   134           1.107e-02    28.014254
23   HCN      125   125           3.622e-03    28.007934
24   CH3Cl    215   00000         7.489e-01    49.99232778
24   CH3Cl    217   00000         2.395e-01    51.98937769
25   H2O2    1661   1166          9.950e-01    34.00547930
26   C2H2    1221   2211          9.776e-01    26.015650
26   C2H2    1231   2311          2.197e-02    27.019005
26   C2H2    1222   2212          3.046e-04    27.021927
27   C2H6    1221   00000000      9.770e-01    30.04695019
27   C2H6    1231   00000000      2.195e-02    31.05030503
28   PH3     1111   1111          9.995e-01    33.99723673
29   COF2     269   0000          9.865e-01    65.99172106
29   COF2     369   0000          1.108e-02    66.99507589
30   SF6       29   0000000       9.502e-01   145.9624903
31   H2S      121   112           9.499e-01    33.98772106
31   H2S      141   000           4.214e-02    35.98351696
31   H2S      131   000           7.498e-03    34.98710882
32   HCOOH    126   00000         9.839e-01    46.00547930
33   HO2      166   000           9.951e-01    32.99765427
34   O          6   6             9.976e-01    15.99491462
35   ClONO2  5646   00000         7.496e-01    96.95667054
35   ClONO2  7646   00000         2.397e-01    98.95372045
36   NO+       46   00            9.940e-01    29.99744001
37   HOBr     169   000           5.056e-01    95.92107675
37   HOBr     161   000           4.919e-01    97.91903025
38   C2H4     221   221111        9.773e-01    29.03465497
38   C2H4     231   231111        2.196e-02    28.03130013
39   CH3OH   2161   000000        9.859e-01    32.02621475
40   CH3Br    219   00000         5.010e-01    93.94181219
40   CH3Br    211   00000         4.874e-01    95.93976569
41   CH3CN   2124   000000        9.739e-01    41.02654910
41   CH3CN   3124   0000          0.0           0.0
41   CH3CN   2134   0000          0.0           0.0
41   CH3CN   3134   0000          0.0           0.0
42   CF4       29   00000         9.889e-01    87.99361288
43   C4H2    2211   000000        9.560e-01    50.01565006
44   HC3N   12224   00000         9.633e-01    51.01089903
44   HC3N   12225   00000         0.0           0.0
44   HC3N   12234   00000         0.0           0.0
44   HC3N   12324   00000         0.0           0.0
44   HC3N   13224   00000         0.0           0.0
44   HC3N   22224   00000         0.0           0.0
45   H2        11   00            9.997e-01     2.01565006
45   H2        12   00            3.114e-04     3.02192681
46   CS        22   22            9.396e-01    43.97207100
46   CS        24   24            4.168e-02    45.96786690
46   CS        32   32            1.056e-02    44.97542583
46   CS        23   23            7.417e-03    44.97145876
47   SO3       26   2666          9.434e-01    95.95172944
48   C2N2    4224   0000          9.7075e-01   52.006148
48   C2N2    5225   0000          0.0          0.0
49   COCl2   2655   0000          5.6639e-01   97.932620
49   COCl2   2657   0000          3.6224e-01   99.929670
50   SO        26   00            0            0
50   SO        28   00            0            0
50   SO        28   00            0            0
51   C3H4    1221   0000000       0            0
52   CH3     2111   0000000       0            0
53   CS2      222   000           0            0
53   CS2      224   000           0            0
53   CS2      223   000           0            0
53   CS2      232   000           0            0
90   TiO       00   66            0.0793       61.9475462
90   TiO       00   76            0.0728       62.9466777
90   TiO       00   86            0.7394       63.9428609
90   TiO       00   96            0.0551       64.9427846
90   TiO       00   06            0.0534       65.9397058
91   VO        00   16            1.0          66.9388741
92   FeH       00   61            1.0          56.9427625
