# Isotopic data collected from HITRAN and Exomol databases
# https://hitran.org/hapi/
# https://www.exomol.com/data/molecules/
# (as of: Wed Jun  1 14:17:31 CEST 2022)

# Column: Notes
# -------------
# - ID: HITRAN molecule ID
# - Molecule name
# - HITRAN isotopologue ID: AFGL code
# - Exomol isotopologue ID: derived from Exomol file names, e.g,
#       for water, 1H2-16O  --> 166
# - Isotopic ratio: taken from HITRAN, else, using elemental natural abundances
#       Simeckova et al. (2006), Rothman et al (2013),
# - Isotopic mass (amu): taken from HITRAN, else calculated with
#       mendeleev.rtfd.io, else taken from Lide (2008) Handbook of chem.

# ID  molecule       isotopologue        isotopic      isotopic
#                    HITRAN  Exomol      ratio         mass
   8  NO                 00  57          1.68800e-06   31.999241
   9  SO2               626  266         0.945677700   63.961900
   9  SO2               646  000         0.041950280   65.957700
   9  SO2               636  000         0.007464462   64.961290
   9  SO2               628  000         0.003792558   65.966150
  10  NO2               646  000         0.991616000   45.992900
  10  NO2               656  000         0.003645643   46.989940
  11  NH3              4111  4111        0.995871600   17.026550
  11  NH3              5111  5111        0.003661289   18.023580
  12  HNO3              146  14666       0.989109800   62.995640
  12  HNO3              156  00000       0.003636429   63.992680
  13  OH                 61  61          0.997472600   17.002740
  13  OH                 81  00          0.002000138   19.006990
  13  OH                 62  00          0.000155371   18.008910
  14  HF                 19  19          0.999844300   20.006230
  14  HF                 29  29          0.000155741   21.012400
  15  HCl                15  15          0.757587000   35.976680
  15  HCl                17  17          0.242257300   37.973730
  15  HCl                25  25          0.000118005   36.982850
  15  HCl                27  27          0.000037735   38.979900
  16  HBr                19  00          0.506781100   79.926160
  16  HBr                11  00          0.493063200   81.924120
  16  HBr                29  00          0.000078938   80.932340
  16  HBr                21  00          0.000076802   82.930290
  17  HI                 17  00          0.999844300  127.912300
  17  HI                 27  00          0.000155741  128.918500
  18  ClO                56  00          0.755907700   50.963770
  18  ClO                76  00          0.241720300   52.960820
  19  OCS               622  622         0.937394700   59.966990
  19  OCS               624  000         0.041582840   61.962780
  19  OCS               632  000         0.010531460   60.970340
  19  OCS               623  000         0.007399083   60.966370
  19  OCS               822  000         0.001879670   61.971230
  19  OCS               634  000         0.000467176   62.966140
  20  H2CO              126  1126        0.986237100   30.010560
  20  H2CO              136  0000        0.011080200   31.013920
  20  H2CO              128  0000        0.001977609   32.014810
  21  HOCl              165  000         0.755790000   51.971590
  21  HOCl              167  000         0.241682600   53.968640
  22  N2                 44  44          0.992687400   28.006150
  22  N2                 45  00          0.007299165   29.003180
  23  HCN               124  124         0.985114300   27.010900
  23  HCN               134  134         0.011067580   28.014250
  23  HCN               125  000         0.003621740   28.007930
  24  CH3Cl             215  21115       0.748936900   49.992330
  24  CH3Cl             217  21117       0.239491200   51.989380
  25  H2O2             1661  1166        0.994951600   34.005480
  26  C2H2             1221  2211        0.977598900   26.015650
  26  C2H2             1231  0000        0.021966290   27.019000
  26  C2H2             1222  0000        0.000304550   27.021820
  27  C2H6             1221  00000000    0.976990000   30.046950
  27  C2H6             1231  00000000    0.021952610   31.050310
  28  PH3              1111  1111        0.999532900   33.997240
  29  COF2              269  0000        0.986544400   65.991720
  29  COF2              369  0000        0.011083660   66.995080
  30  SF6                29  0000000     0.950180000  145.962500
  31  H2S               121  112         0.949884100   33.987720
  31  H2S               141  000         0.042136870   35.983510
  31  H2S               131  000         0.007497664   34.987100
  32  HCOOH             126  00000       0.983897700   46.005480
  33  HO2               166  000         0.995106600   32.997660
  34  O                   6  0           0.997628000   15.994920
  35  ClONO2           5646  00000       0.749570200   96.956670
  35  ClONO2           7646  00000       0.239693700   98.953720
  36  NO+                46  00          0.993973700   29.997990
  37  HOBr              169  000         0.505579000   95.921080
  37  HOBr              161  000         0.491893700   97.919030
  38  C2H4           112211  221111      0.977294400   28.031300
  38  C2H4           112311  000000      0.021959460   29.034660
  38  C2H4           112212  000000      0.000746134   30.000000
  39  CH3OH            2161  000000      0.985929900   32.026220
  40  CH3Br             219  00000       0.500994600   93.941810
  40  CH3Br             211  00000       0.487433400   95.939760
  41  CH3CN            2124  000000      0.973866200   41.026550
  42  CF4                29  00000       0.988890000   87.993620
  43  C4H2             2211  000000      0.955998000   50.015650
  44  HC3N             1224  00000       0.963346000   51.010900
  45  H2                 11  11          0.999688500    2.015650
  45  H2                 12  12          0.000311432    3.021825
  46  CS                 22  22          0.939623600   43.972070
  46  CS                 24  24          0.041681710   45.967870
  46  CS                 32  32          0.010556500   44.975430
  46  CS                 23  23          0.007416675   44.971460
  46  CS                 00  34          0.000553320   46.971222
  46  CS                 00  26          0.000184831   47.967081
  46  CS                 00  33          0.000092452   45.974814
  46  CS                 00  36          2.16920e-06   48.970436
  47  SO3                26  2666        0.943434500   79.956820
  48  C2N2             4224  0000        0.970752400   52.006150
  49  COCl2            2655  0000        0.566391800   97.932620
  49  COCl2            2657  0000        0.362235000   99.929670
  50  SO                 26  26          0.947926200   47.966990
  50  SO                 46  46          0.042050020   49.962780
  50  SO                 28  28          0.001900788   49.971230
  51  CH3F              219  21119       0.988428000   34.021880
  52  GeH4              411  00000       0.365172400   77.952480
  52  GeH4              211  00000       0.274129200   75.953380
  52  GeH4              011  00000       0.205072200   73.955550
  52  GeH4              611  00000       0.077551670   79.952700
  52  GeH4              311  00000       0.077551670   76.954760
  53  CS2               222  000         0.892811500   75.944140
  53  CS2               224  000         0.079210260   77.939940
  53  CS2               223  000         0.014094350   76.943530
  53  CS2               232  000         0.010030570   76.947500
  54  CH3I              217  00000       0.988428000  141.927900
  55  NF3              4999  0000        0.996337000   70.998290
 100  AlCl               00  75          0.755000000   61.950391
 100  AlCl               00  77          0.239000000   63.947441
 101  AlF                00  79          1.000000000   45.979942
 102  AlH                00  71          0.999720000   27.989364
 102  AlH                00  72          0.000280000   28.995640
 102  AlH                00  61          9.99720e-21   26.994717
 103  AlO                00  76          0.997380000   42.976453
 103  AlO                00  78          0.002220000   44.980698
 103  AlO                00  77          0.000400000   43.980670
 103  AlO                00  66          9.97380e-21   41.981806
 104  AsH3             0000  5111        0.999160235   77.945070
 105  BeH                00  91          0.999720000   10.020008
 105  BeH                00  92          0.000280000   11.026285
 105  BeH                00  93          1.00000e-18   12.028232
 106  C2                 00  22          0.976934560   24.000000
 106  C2                 00  23          0.011465440   25.003355
 106  C2                 00  33          0.000134560   26.006710
 107  CH                 00  21          0.988123248   13.007825
 107  CH                 00  31          0.011596752   14.011180
 108  CH3              0000  2111        0.987569976   15.023475
 109  CN                 00  24          0.984228952   26.003074
 109  CN                 00  34          0.011551048   27.006429
 109  CN                 00  25          0.004171048   27.000109
 109  CN                 00  35          0.000048952   28.003464
 110  CP                 00  21          0.988400000   42.973762
 111  CaF                00  09          0.969410000   58.960994
 111  CaF                00  49          0.020860000   62.953885
 111  CaF                00  29          0.006470000   60.957021
 111  CaF                00  89          0.001870000   66.950926
 111  CaF                00  39          0.001350000   61.957169
 111  CaF                00  69          0.000040000   64.952093
 112  CaH                00  01          0.969138565   40.970416
 113  CaO                00  06          0.966870146   55.957506
 114  CrH                00  21          0.837655391   52.948331
 115  FeH                00  61          0.917283089   56.942761
 116  H2+                00  12          0.000279922    3.021927
 117  H3+               000  111         0.999160235    3.023475
 117  H3+               000  112         0.000279843    4.029752
 118  H3O+             0000  1116        0.996542435   19.018390
 119  HeH+               00  41          0.999718001    5.010428
 119  HeH+               00  42          0.000279999    6.016705
 119  HeH+               00  31          1.99944e-06    4.023854
 119  HeH+               00  32          5.60000e-10    5.030131
 120  KCl                00  95          0.704098655   73.932559
 120  KCl                00  97          0.222886859   75.929609
 120  KCl                00  15          0.050813010   75.930678
 120  KCl                00  17          0.016085178   77.927728
 121  KF                 00  99          0.932581000   57.962110
 121  KF                 00  19          0.067302000   59.960228
 122  KOH               000  961         0.929877199   55.966446
 123  LiCl               00  75          0.696110000   41.984856
 123  LiCl               00  77          0.220358000   43.981906
 123  LiCl               00  65          0.058890000   40.983976
 123  LiCl               00  67          0.018642000   42.981025
 124  LiF                00  79          0.922000000   26.014407
 124  LiF                00  69          0.078000000   25.013526
 125  LiH                00  71          0.921741840    8.023828
 126  LiH+               00  71          0.921741840    8.023828
 127  MgF                00  49          0.788800000   42.983445
 127  MgF                00  69          0.110900000   44.980996
 127  MgF                00  59          0.100340000   43.984240
 128  MgH                00  41          0.788579136   24.992867
 128  MgH                00  61          0.110868948   26.990418
 128  MgH                00  51          0.100311905   25.993662
 129  MgO                00  46          0.786733344   39.979956
 129  MgO                00  66          0.110609442   41.977508
 129  MgO                00  56          0.100077109   40.980752
 129  MgO                00  48          0.001751136   41.984201
 129  MgO                00  47          0.000315520   40.984173
 130  NH                 00  41          0.995501182   15.010899
 131  NS                 00  42          0.940115898   45.975145
 131  NS                 00  44          0.047498706   47.970941
 131  NS                 00  43          0.007936367   46.974533
 131  NS                 00  52          0.003984102   46.972180
 131  NS                 00  46          0.000186211   49.970155
 132  NaCl               00  35          0.755000000   57.958622
 132  NaCl               00  37          0.239000000   59.955672
 133  NaF                00  39          1.000000000   41.988172
 134  NaH                00  31          0.999720000   23.997594
 134  NaH                00  32          0.000280000   25.003871
 135  NaO                00  36          0.997380000   38.984684
 136  NaOH              000  361         0.997100734   39.992509
 137  NiH                00  81          0.680578385   58.943167
 137  NiH                00  01          0.262157575   60.938611
 137  NiH                00  21          0.036334823   62.936170
 138  OH+                00  61          0.997100734   17.002740
 139  PF3              0000  1999        1.000000000   87.968971
 140  PH                 00  11          0.999720000   31.981587
 141  PN                 00  14          0.995780000   44.976836
 141  PN                 00  15          0.004220000   45.973871
 142  PO                 00  16          0.997380000   46.968677
 143  PS                 00  12          0.944100000   62.945833
 144  SH                 00  21          0.943835652   32.979896
 144  SH                 00  41          0.047686644   34.975692
 144  SH                 00  31          0.007967768   33.979284
 144  SH                 00  22          0.000264348   33.986173
 144  SH                 00  61          0.000186948   36.974906
 145  ScH                00  51          0.999720000   45.963733
 146  SiH                00  81          0.921651865   28.984752
 146  SiH                00  91          0.046976843   29.984320
 146  SiH                00  01          0.031091292   30.981595
 146  SiH                00  82          0.000258135   29.991028
 147  SiH2              000  811         0.921393803   29.992577
 148  SiH4            00000  81111       0.920877894   32.008227
 149  SiO                00  86          0.919494596   43.971841
 149  SiO                00  96          0.046866886   44.971409
 149  SiO                00  06          0.031018518   45.968685
 149  SiO                00  88          0.002046640   45.976086
 149  SiO                00  87          0.000368764   44.976058
 150  SiO2              000  866         0.917085520   59.966756
 151  SiS                00  82          0.870375231   59.948998
 151  SiS                00  92          0.044363259   60.948566
 151  SiS                00  84          0.043975107   61.944794
 151  SiS                00  02          0.029361510   61.945841
 151  SiS                00  83          0.007347623   60.948385
 151  SiS                00  94          0.002241423   62.944362
 151  SiS                00  04          0.001483470   63.941637
 151  SiS                00  93          0.000374510   61.947954
 151  SiS                00  03          0.000247867   62.945229
 151  SiS                00  86          0.000172397   63.944008
 151  SiS                00  96          8.78713e-06   64.943576
 151  SiS                00  06          5.81570e-06   65.940851
 152  TiH                00  81          0.736993584   48.955767
 153  TiO                00  86          0.735268536   63.942857
 153  TiO                00  66          0.082283850   61.947543
 153  TiO                00  76          0.074205072   62.946674
 153  TiO                00  96          0.053958258   64.942781
 153  TiO                00  06          0.051664284   65.939702
 154  VO                 00  16          0.994886550   66.938872
 155  YO                 00  96          0.997380000  104.900755
 156  cis-P2H2         0000  1111        0.999440078   63.963174
 157  trans-P2H2       0000  1111        0.999440078   63.963174
 157  trans-P2H2       0000  1112        0.000279922   64.969451
