  764.4     53.9       1.13558    0.00282     NIRISS
  860.1     58.6       1.14076    0.00235     NIRISS
  724.8     59.7       1.14547    0.00236     NIRISS
  797.7     57.1       1.15018    0.00236     NIRISS
  780.6     57.6       1.15490    0.00236     NIRISS
  855.6     59.9       1.15961    0.00236     NIRISS
  923.3     59.1       1.16434    0.00236     NIRISS
  902.8     44.7       1.16954    0.00284     NIRISS
  860.0     61.3       1.17474    0.00237     NIRISS
  830.7     60.8       1.17947    0.00237     NIRISS
  962.4     57.7       1.18421    0.00237     NIRISS
  854.8     54.6       1.18894    0.00237     NIRISS
  909.6     59.5       1.19369    0.00237     NIRISS
  895.0     56.4       1.19843    0.00237     NIRISS
  842.2     58.5       1.20318    0.00237     NIRISS
 1013.9     55.0       1.20793    0.00238     NIRISS
  827.9     55.1       1.21316    0.00285     NIRISS
  930.9     62.1       1.21839    0.00238     NIRISS
  897.5     55.4       1.22315    0.00238     NIRISS
  951.1     53.2       1.22791    0.00238     NIRISS
  854.7     57.4       1.23268    0.00238     NIRISS
  965.1     60.0       1.23745    0.00238     NIRISS
  918.8     61.7       1.24222    0.00239     NIRISS
  857.9     62.5       1.24699    0.00239     NIRISS
  842.7     55.9       1.25177    0.00239     NIRISS
  958.9     64.6       1.25654    0.00239     NIRISS
  913.4     59.4       1.26133    0.00239     NIRISS
  899.7     57.5       1.26611    0.00239     NIRISS
  932.6     50.6       1.27137    0.00287     NIRISS
  892.6     63.5       1.27664    0.00240     NIRISS
 1081.3     64.8       1.28143    0.00240     NIRISS
 1030.3     62.7       1.28623    0.00240     NIRISS
 1041.4     60.7       1.29102    0.00240     NIRISS
 1092.0     57.1       1.29582    0.00240     NIRISS
  842.9     65.0       1.30062    0.00240     NIRISS
  873.6     67.3       1.30543    0.00240     NIRISS
  934.4     61.4       1.31023    0.00240     NIRISS
  992.3     62.8       1.31504    0.00240     NIRISS
  840.4     61.3       1.31985    0.00241     NIRISS
  969.1     67.4       1.32466    0.00241     NIRISS
 1037.2     64.2       1.32947    0.00241     NIRISS
 1002.1     61.7       1.33429    0.00241     NIRISS
 1019.4     66.6       1.33911    0.00241     NIRISS
 1109.3     67.2       1.34393    0.00241     NIRISS
 1051.6     67.1       1.34875    0.00241     NIRISS
 1068.1     63.1       1.35357    0.00241     NIRISS
 1094.7     66.8       1.35840    0.00241     NIRISS
 1052.0     63.5       1.36323    0.00241     NIRISS
 1090.9     67.0       1.36806    0.00242     NIRISS
 1034.0     65.0       1.37289    0.00242     NIRISS
 1122.0     64.7       1.37772    0.00242     NIRISS
 1052.0     65.9       1.38256    0.00242     NIRISS
 1109.2     69.7       1.38740    0.00242     NIRISS
 1191.5     64.8       1.39223    0.00242     NIRISS
 1252.4     67.5       1.39708    0.00242     NIRISS
 1220.1     76.3       1.40192    0.00242     NIRISS
 1119.7     66.3       1.40676    0.00242     NIRISS
 1093.6     70.3       1.41161    0.00242     NIRISS
 1114.7     71.9       1.41646    0.00242     NIRISS
 1226.0     64.6       1.42130    0.00242     NIRISS
 1142.3     70.3       1.42615    0.00243     NIRISS
 1250.5     71.3       1.43101    0.00243     NIRISS
 1268.2     73.1       1.43586    0.00243     NIRISS
 1255.7     71.7       1.44072    0.00243     NIRISS
 1301.5     79.6       1.44557    0.00243     NIRISS
 1154.6     73.2       1.45043    0.00243     NIRISS
 1314.5     77.9       1.45529    0.00243     NIRISS
 1281.4     71.7       1.46015    0.00243     NIRISS
 1107.2     73.9       1.46501    0.00243     NIRISS
 1257.6     78.5       1.46988    0.00243     NIRISS
 1264.0     76.1       1.47474    0.00243     NIRISS
 1200.8     73.5       1.47961    0.00243     NIRISS
 1098.4     76.9       1.48448    0.00243     NIRISS
 1212.3     83.6       1.48935    0.00243     NIRISS
 1261.1     78.4       1.49422    0.00244     NIRISS
 1320.9     68.9       1.49909    0.00244     NIRISS
 1302.6     80.2       1.50396    0.00244     NIRISS
 1292.8     69.4       1.50883    0.00244     NIRISS
 1270.0     75.4       1.51371    0.00244     NIRISS
 1296.5     69.9       1.51859    0.00244     NIRISS
 1257.5     87.1       1.52346    0.00244     NIRISS
 1260.3     78.9       1.52834    0.00244     NIRISS
 1140.1     80.7       1.53322    0.00244     NIRISS
 1288.1     82.2       1.53810    0.00244     NIRISS
 1356.1     72.8       1.54298    0.00244     NIRISS
 1210.8     83.7       1.54787    0.00244     NIRISS
 1309.8     76.4       1.55275    0.00244     NIRISS
 1181.3     79.3       1.55763    0.00244     NIRISS
 1309.4     84.6       1.56252    0.00244     NIRISS
 1355.0     84.6       1.56741    0.00244     NIRISS
 1352.3     83.7       1.57229    0.00244     NIRISS
 1397.2    101.0       1.57669    0.00196     NIRISS
 1109.3     89.2       1.58109    0.00244     NIRISS
 1353.1     90.5       1.58598    0.00245     NIRISS
 1294.4     86.9       1.59087    0.00245     NIRISS
 1448.9     80.5       1.59577    0.00245     NIRISS
 1216.8     84.5       1.60066    0.00245     NIRISS
 1282.4     91.3       1.60555    0.00245     NIRISS
 1087.9     89.7       1.61045    0.00245     NIRISS
 1280.0     93.0       1.61534    0.00245     NIRISS
 1177.9     89.3       1.62024    0.00245     NIRISS
 1448.8     82.4       1.62513    0.00245     NIRISS
 1136.5     90.3       1.63003    0.00245     NIRISS
 1303.6     97.9       1.63493    0.00245     NIRISS
 1253.9     92.4       1.63983    0.00245     NIRISS
 1460.3    100.8       1.64473    0.00245     NIRISS
 1238.4     89.9       1.64963    0.00245     NIRISS
 1428.9     93.6       1.65453    0.00245     NIRISS
 1173.2     96.8       1.65943    0.00245     NIRISS
 1456.4     90.4       1.66433    0.00245     NIRISS
 1333.7     85.7       1.66923    0.00245     NIRISS
 1473.3    103.2       1.67364    0.00196     NIRISS
 1380.2    102.0       1.67806    0.00245     NIRISS
 1309.5    109.2       1.68296    0.00245     NIRISS
 1281.3    104.3       1.68786    0.00245     NIRISS
 1436.4    102.6       1.69277    0.00245     NIRISS
 1224.5    106.7       1.69767    0.00245     NIRISS
 1321.3    103.6       1.70258    0.00245     NIRISS
 1097.1    103.8       1.70749    0.00245     NIRISS
 1483.9    103.7       1.71239    0.00245     NIRISS
 1482.5     92.1       1.71730    0.00245     NIRISS
 1580.4     98.9       1.72221    0.00245     NIRISS
 1352.4    107.3       1.72712    0.00245     NIRISS
 1399.4    107.8       1.73202    0.00245     NIRISS
 1465.8    116.9       1.73693    0.00245     NIRISS
 1488.6    105.4       1.74184    0.00245     NIRISS
 1511.1     99.6       1.74675    0.00245     NIRISS
 1438.4    113.2       1.75117    0.00196     NIRISS
 1537.9    105.3       1.75559    0.00246     NIRISS
 1563.5     99.3       1.76050    0.00246     NIRISS
 1562.0    101.3       1.76541    0.00246     NIRISS
 1542.4    100.0       1.77032    0.00246     NIRISS
 1715.4    111.8       1.77524    0.00246     NIRISS
 1458.1    101.2       1.78015    0.00246     NIRISS
 1595.5    104.8       1.78506    0.00246     NIRISS
 1546.2    103.0       1.78997    0.00246     NIRISS
 1453.6    119.2       1.79488    0.00246     NIRISS
 1488.2    117.6       1.79980    0.00246     NIRISS
 1491.5    118.0       1.80471    0.00246     NIRISS
 1484.3    122.9       1.80962    0.00246     NIRISS
 1723.2    116.7       1.81454    0.00246     NIRISS
 1467.0    126.6       1.81945    0.00246     NIRISS
 1619.7    125.5       1.82387    0.00197     NIRISS
 1577.0    120.7       1.82830    0.00246     NIRISS
 1322.5    120.6       1.83321    0.00246     NIRISS
 1651.1    124.6       1.83813    0.00246     NIRISS
 1763.7    129.9       1.84304    0.00246     NIRISS
 1716.0    120.7       1.84796    0.00246     NIRISS
 1675.4    122.7       1.85287    0.00246     NIRISS
 1650.3    122.2       1.85779    0.00246     NIRISS
 1429.5    139.0       1.86270    0.00246     NIRISS
 1501.0    128.9       1.86762    0.00246     NIRISS
 2102.1    127.8       1.87253    0.00246     NIRISS
 1884.8    136.1       1.87745    0.00246     NIRISS
 1578.6    130.3       1.88237    0.00246     NIRISS
 1548.6    137.4       1.88728    0.00246     NIRISS
 1996.3    132.8       1.89171    0.00197     NIRISS
 1591.9    136.8       1.89613    0.00246     NIRISS
 1757.8    118.2       1.90105    0.00246     NIRISS
 1536.8    133.5       1.90596    0.00246     NIRISS
 1606.7    131.8       1.91088    0.00246     NIRISS
 1749.8    116.6       1.91580    0.00246     NIRISS
 2017.8    124.4       1.92071    0.00246     NIRISS
 1509.8    138.3       1.92563    0.00246     NIRISS
 1823.7    143.3       1.93055    0.00246     NIRISS
 1761.4    141.7       1.93547    0.00246     NIRISS
 1816.3    151.5       1.94038    0.00246     NIRISS
 1993.4    140.6       1.94530    0.00246     NIRISS
 1728.2    147.0       1.95022    0.00246     NIRISS
 1766.9    135.7       1.95513    0.00246     NIRISS
 1816.5    171.0       1.95956    0.00197     NIRISS
 1847.8    139.8       1.96399    0.00246     NIRISS
 1982.1    143.1       1.96890    0.00246     NIRISS
 1564.9    150.2       1.97382    0.00246     NIRISS
 2087.3    129.7       1.97874    0.00246     NIRISS
 1907.9    150.1       1.98366    0.00246     NIRISS
 2065.7    146.1       1.98857    0.00246     NIRISS
 2221.6    134.5       1.99349    0.00246     NIRISS
 1643.7    141.8       1.99841    0.00246     NIRISS
 1981.0    144.2       2.00333    0.00246     NIRISS
 1847.0    156.4       2.00824    0.00246     NIRISS
 1903.7    154.2       2.01316    0.00246     NIRISS
 1845.8    155.3       2.01808    0.00246     NIRISS
 1901.1    147.1       2.02300    0.00246     NIRISS
 1913.7    178.6       2.02742    0.00197     NIRISS
 1935.9    145.8       2.03185    0.00246     NIRISS
 1906.4    145.8       2.03676    0.00246     NIRISS
 1823.2    158.7       2.04168    0.00246     NIRISS
 1786.3    148.2       2.04660    0.00246     NIRISS
 1844.0    159.6       2.05152    0.00246     NIRISS
 1557.6    171.6       2.05644    0.00246     NIRISS
 2211.0    137.3       2.06135    0.00246     NIRISS
 2045.2    150.5       2.06627    0.00246     NIRISS
 1811.8    177.2       2.07119    0.00246     NIRISS
 1814.5    169.5       2.07611    0.00246     NIRISS
 1969.0    166.3       2.08102    0.00246     NIRISS
 1989.4    151.9       2.08594    0.00246     NIRISS
 1912.7    163.8       2.09086    0.00246     NIRISS
 1702.7    194.0       2.09529    0.00197     NIRISS
 1644.2    176.9       2.09971    0.00246     NIRISS
 1891.4    179.7       2.10463    0.00246     NIRISS
 1846.6    171.0       2.10955    0.00246     NIRISS
 1697.8    166.6       2.11447    0.00246     NIRISS
 2062.5    164.2       2.11938    0.00246     NIRISS
 1732.8    186.0       2.12430    0.00246     NIRISS
 1882.0    188.1       2.12922    0.00246     NIRISS
 1917.7    180.5       2.13414    0.00246     NIRISS
 1643.9    183.6       2.13906    0.00246     NIRISS
 2010.5    183.9       2.14398    0.00246     NIRISS
 1876.9    170.0       2.14889    0.00246     NIRISS
 1639.6    191.1       2.15381    0.00246     NIRISS
 2020.6    189.0       2.15873    0.00246     NIRISS
 1904.5    222.0       2.16316    0.00197     NIRISS
 1769.8    195.6       2.16758    0.00246     NIRISS
 1817.8    188.2       2.17250    0.00246     NIRISS
 1743.9    184.5       2.17742    0.00246     NIRISS
 1741.8    183.9       2.18234    0.00246     NIRISS
 1851.1    184.9       2.18726    0.00246     NIRISS
 1850.6    188.8       2.19218    0.00246     NIRISS
 2000.4    208.2       2.19710    0.00246     NIRISS
 2020.3    194.4       2.20202    0.00246     NIRISS
 1711.4    196.9       2.20694    0.00246     NIRISS
 1959.0    205.8       2.21186    0.00246     NIRISS
 2054.8    199.0       2.21677    0.00246     NIRISS
 2088.8    201.6       2.22169    0.00246     NIRISS
 2193.0    203.5       2.22612    0.00197     NIRISS
 1818.8    218.2       2.23055    0.00246     NIRISS
 1741.1    209.9       2.23547    0.00246     NIRISS
 2008.9    185.2       2.24039    0.00246     NIRISS
 2059.9    191.2       2.24531    0.00246     NIRISS
 2166.9    195.4       2.25023    0.00246     NIRISS
 1945.4    210.8       2.25515    0.00246     NIRISS
 2344.2    210.0       2.26007    0.00246     NIRISS
 1715.7    208.7       2.26500    0.00246     NIRISS
 2346.6    222.4       2.26992    0.00246     NIRISS
 1841.2    212.7       2.27484    0.00246     NIRISS
 2355.9    214.2       2.27976    0.00246     NIRISS
 1833.5    226.3       2.28468    0.00246     NIRISS
 2253.0    192.5       2.28961    0.00246     NIRISS
 2279.5    236.1       2.29404    0.00197     NIRISS
 2026.2    209.4       2.29847    0.00246     NIRISS
 1989.8    211.6       2.30339    0.00246     NIRISS
 2111.9    227.6       2.30831    0.00246     NIRISS
 1961.5    220.6       2.31324    0.00246     NIRISS
 1692.0    227.7       2.31816    0.00246     NIRISS
 2212.3    222.9       2.32309    0.00246     NIRISS
 1862.2    220.6       2.32801    0.00246     NIRISS
 2052.4    236.9       2.33294    0.00246     NIRISS
 2148.2    218.4       2.33786    0.00246     NIRISS
 1913.2    227.9       2.34279    0.00246     NIRISS
 2410.9    241.2       2.34772    0.00246     NIRISS
 2019.2    255.7       2.35215    0.00197     NIRISS
 1762.6    227.7       2.35658    0.00246     NIRISS
 2135.1    218.5       2.36151    0.00246     NIRISS
 2347.2    239.9       2.36644    0.00246     NIRISS
 2347.4    230.0       2.37137    0.00246     NIRISS
 2104.4    222.5       2.37630    0.00246     NIRISS
 2070.9    241.2       2.38123    0.00246     NIRISS
 2059.4    242.7       2.38616    0.00247     NIRISS
 1998.0    242.5       2.39109    0.00247     NIRISS
 2110.0    231.9       2.39602    0.00247     NIRISS
 2462.3    247.0       2.40095    0.00247     NIRISS
 2337.7    241.6       2.40588    0.00247     NIRISS
 2024.8    273.6       2.41032    0.00197     NIRISS
 2177.9    250.0       2.41476    0.00247     NIRISS
 2688.7    271.9       2.41969    0.00247     NIRISS
 2219.3    247.3       2.42463    0.00247     NIRISS
 2347.4    270.5       2.42956    0.00247     NIRISS
 2798.4    256.4       2.43450    0.00247     NIRISS
 2169.8    237.3       2.43943    0.00247     NIRISS
 2613.6    244.4       2.44437    0.00247     NIRISS
 2148.3    264.5       2.44931    0.00247     NIRISS
 2659.2    264.3       2.45425    0.00247     NIRISS
 2728.6    268.0       2.45919    0.00247     NIRISS
 2227.4    305.5       2.46363    0.00198     NIRISS
 2321.2    280.3       2.46808    0.00247     NIRISS
 2084.8    294.9       2.47302    0.00247     NIRISS
 2831.9    261.4       2.47796    0.00247     NIRISS
 1953.5    272.3       2.48290    0.00247     NIRISS
 2302.7    255.9       2.48785    0.00247     NIRISS
 2696.6    264.4       2.49279    0.00247     NIRISS
 2434.7    268.6       2.49773    0.00247     NIRISS
 2404.9    304.6       2.50268    0.00247     NIRISS
 2338.2    293.3       2.50763    0.00247     NIRISS
 2609.5    312.6       2.51208    0.00198     NIRISS
 2966.5    295.5       2.51653    0.00247     NIRISS
 2355.5    296.9       2.52148    0.00247     NIRISS
 2368.5    287.3       2.52643    0.00248     NIRISS
 2081.2    310.9       2.53138    0.00248     NIRISS
 2262.6    282.7       2.53634    0.00248     NIRISS
 2639.5    275.9       2.54129    0.00248     NIRISS
 2461.1    311.7       2.54624    0.00248     NIRISS
 2243.1    292.9       2.55120    0.00248     NIRISS
 3229.6    304.7       2.55616    0.00248     NIRISS
 2532.6    343.5       2.56062    0.00198     NIRISS
 2329.6    309.1       2.56508    0.00248     NIRISS
 1656.0    315.9       2.57004    0.00248     NIRISS
 2338.5    323.2       2.57500    0.00248     NIRISS
 2130.2    312.8       2.57996    0.00248     NIRISS
 2739.7    335.9       2.58493    0.00248     NIRISS
 2428.8    307.1       2.58989    0.00248     NIRISS
 2259.8    322.6       2.59485    0.00248     NIRISS
 2833.2    308.3       2.59932    0.00199     NIRISS
 2192.3    348.7       2.60380    0.00248     NIRISS
 2963.0    307.1       2.60877    0.00248     NIRISS
 2775.4    336.1       2.61374    0.00249     NIRISS
 2040.9    344.3       2.61871    0.00249     NIRISS
 2627.3    370.5       2.62368    0.00249     NIRISS
 2900.2    333.6       2.62865    0.00249     NIRISS
 2563.4    307.9       2.63363    0.00249     NIRISS
 2962.7    382.6       2.63811    0.00199     NIRISS
 2663.8    334.7       2.64259    0.00249     NIRISS
 3385.3    306.6       2.64757    0.00249     NIRISS
 2048.7    328.5       2.65255    0.00249     NIRISS
 2952.2    327.5       2.65754    0.00249     NIRISS
 2096.5    334.6       2.66252    0.00249     NIRISS
 2421.0    338.8       2.66751    0.00249     NIRISS
 2567.4    390.8       2.67200    0.00200     NIRISS
 2242.1    355.5       2.67649    0.00249     NIRISS
 2614.0    345.9       2.68148    0.00250     NIRISS
 2587.2    381.2       2.68647    0.00250     NIRISS
 2893.1    343.2       2.69146    0.00250     NIRISS
 1824.0    339.2       2.69646    0.00250     NIRISS
 2154.5    385.1       2.70146    0.00250     NIRISS
 2697.6    394.6       2.70596    0.00200     NIRISS
 1958.6    397.7       2.71046    0.00250     NIRISS
 3332.5    371.6       2.71546    0.00250     NIRISS
 2389.7    375.0       2.72046    0.00250     NIRISS
 2392.2    382.5       2.72547    0.00250     NIRISS
 2671.8    408.5       2.73048    0.00250     NIRISS
 3348.7    407.5       2.73499    0.00200     NIRISS
 2610.7    391.4       2.73950    0.00251     NIRISS
 1642.8    426.2       2.74451    0.00251     NIRISS
 2282.1    441.3       2.74953    0.00251     NIRISS
 3024.3    420.5       2.75455    0.00251     NIRISS
 3051.8    425.1       2.75957    0.00251     NIRISS
 3098.7    462.2       2.76409    0.00201     NIRISS
 2960.7    416.4       2.76861    0.00251     NIRISS
 3596.3    432.3       2.77363    0.00251     NIRISS
 2722.0    430.3       2.77866    0.00251     NIRISS
 3261.5    443.0       2.78369    0.00252     NIRISS
 3236.9    441.5       2.78872    0.00252     NIRISS
 2518.4    517.4       2.79325    0.00201     NIRISS
 2134.5    430.5       2.79779    0.00252     NIRISS
 3180.5    452.4       2.80283    0.00252     NIRISS
 3086.4    473.1       2.80787    0.00252     NIRISS
 2548.9    464.7       2.81291    0.00252     NIRISS
 2773.3    515.5       2.81745    0.00202     NIRISS
 2858.4    474.3       2.82200    0.00252     NIRISS
 2417.5    489.6       2.82705    0.00253     NIRISS
 2973.0     70.0     {ROOT}/pyratbay/data/filters/spitzer_irac1_sa.dat
 3858.0    113.0     {ROOT}/pyratbay/data/filters/spitzer_irac2_sa.dat
 3700.0    300.0     {ROOT}/pyratbay/data/filters/spitzer_irac3_sa.dat
 4100.0    200.0     {ROOT}/pyratbay/data/filters/spitzer_irac4_sa.dat
